YY,MM,DD,VAL,Time
2019,1,1,51.0922,2019:1:1
2019,1,2,27.589,2019:1:2
2019,1,3,57.665,2019:1:3
2019,1,4,100.0466,2019:1:4
2019,1,5,84.6352,2019:1:5
2019,1,6,70.796,2019:1:6
2019,1,7,79.4055,2019:1:7
2019,1,8,71.5961,2019:1:8
2019,1,9,38.746,2019:1:9
2019,1,10,39.0337,2019:1:10
2019,1,11,89.1001,2019:1:11
2019,1,12,98.4279,2019:1:12
2019,1,13,83.2102,2019:1:13
2019,1,14,32.9881,2019:1:14
2019,1,15,83.4765,2019:1:15
2019,1,16,74.3515,2019:1:16
2019,1,17,61.0672,2019:1:17
2019,1,18,59.0126,2019:1:18
2019,1,19,44.2146,2019:1:19
2019,1,20,66.4236,2019:1:20
2019,1,21,75.459,2019:1:21
2019,1,22,91.907,2019:1:22
2019,1,23,59.4275,2019:1:23
2019,1,24,77.0227,2019:1:24
2019,1,25,88.4009,2019:1:25
2019,1,26,89.1069,2019:1:26
2019,1,27,59.3289,2019:1:27
2019,1,28,71.0331,2019:1:28
2019,1,29,92.3646,2019:1:29
2019,1,30,68.2011,2019:1:30
2019,1,31,83.5828,2019:1:31
2019,2,1,85.4048,2019:2:1
2019,2,2,74.6849,2019:2:2
2019,2,3,66.4876,2019:2:3
2019,2,4,96.0123,2019:2:4
2019,2,5,98.9112,2019:2:5
2019,2,6,121.6521,2019:2:6
2019,2,7,135.8706,2019:2:7
2019,2,8,149.1616,2019:2:8
2019,2,9,102.2963,2019:2:9
2019,2,10,76.731,2019:2:10
2019,2,11,34.8906,2019:2:11
2019,2,12,57.0837,2019:2:12
2019,2,13,90.882,2019:2:13
2019,2,14,104.7425,2019:2:14
2019,2,15,109.5623,2019:2:15
2019,2,16,114.0433,2019:2:16
2019,2,17,103.5012,2019:2:17
2019,2,18,88.798,2019:2:18
2019,2,19,75.9615,2019:2:19
2019,2,20,93.5347,2019:2:20
2019,2,21,101.6778,2019:2:21
2019,2,22,96.1841,2019:2:22
2019,2,23,63.5667,2019:2:23
2019,2,24,68.3807,2019:2:24
2019,2,25,102.0504,2019:2:25
2019,2,26,114.7423,2019:2:26
2019,2,27,117.9017,2019:2:27
2019,2,28,74.9228,2019:2:28
2019,3,1,69.742,2019:3:1
2019,3,2,92.873,2019:3:2
2019,3,3,59.5073,2019:3:3
2019,3,4,86.841,2019:3:4
2019,3,5,87.795,2019:3:5
2019,3,6,82.2064,2019:3:6
2019,3,7,64.1231,2019:3:7
2019,3,8,54.3853,2019:3:8
2019,3,9,52.4467,2019:3:9
2019,3,10,50.1066,2019:3:10
2019,3,11,37.444,2019:3:11
2019,3,12,50.163,2019:3:12
2019,3,13,56.8536,2019:3:13
2019,3,14,66.963,2019:3:14
2019,3,15,59.8169,2019:3:15
2019,3,16,43.3864,2019:3:16
2019,3,17,35.5766,2019:3:17
