YY;MM;DD;VAL;Data
2019;1;1;51.0922;2019-01-01 00:00:00
2019;1;2;27.589;2019-01-02 00:00:00
2019;1;3;57.665;2019-01-03 00:00:00
2019;1;4;100.0466;2019-01-04 00:00:00
2019;1;5;84.6352;2019-01-05 00:00:00
2019;1;6;70.796;2019-01-06 00:00:00
2019;1;7;79.4055;2019-01-07 00:00:00
2019;1;8;71.5961;2019-01-08 00:00:00
2019;1;9;38.746;2019-01-09 00:00:00
2019;1;10;39.0337;2019-01-10 00:00:00
2019;1;11;89.1001;2019-01-11 00:00:00
2019;1;12;98.4279;2019-01-12 00:00:00
2019;1;13;83.2102;2019-01-13 00:00:00
2019;1;14;32.9881;2019-01-14 00:00:00
2019;1;15;83.4765;2019-01-15 00:00:00
2019;1;16;74.3515;2019-01-16 00:00:00
2019;1;17;61.0672;2019-01-17 00:00:00
2019;1;18;59.0126;2019-01-18 00:00:00
2019;1;19;44.2146;2019-01-19 00:00:00
2019;1;20;66.4236;2019-01-20 00:00:00
2019;1;21;75.459;2019-01-21 00:00:00
2019;1;22;91.907;2019-01-22 00:00:00
2019;1;23;59.4275;2019-01-23 00:00:00
2019;1;24;77.0227;2019-01-24 00:00:00
2019;1;25;88.4009;2019-01-25 00:00:00
2019;1;26;89.1069;2019-01-26 00:00:00
2019;1;27;59.3289;2019-01-27 00:00:00
2019;1;28;71.0331;2019-01-28 00:00:00
2019;1;29;92.3646;2019-01-29 00:00:00
2019;1;30;68.2011;2019-01-30 00:00:00
2019;1;31;83.5828;2019-01-31 00:00:00
2019;2;01;2;2019-02-01 00:00:00
2019;2;02;2;2019-02-02 00:00:00
2019;2;01;20;2019-02-03 00:00:00
2019;2;02;20;2019-02-04 00:00:00
