YY,MM,DD,VAL,Data
2019,1,1,51.0922,2019-01-01 00:00:00
2019,1,2,27.589,2019-01-02 00:00:00
2019,1,3,57.665,2019-01-03 00:00:00
2019,1,4,100.0466,2019-01-04 00:00:00
2019,1,5,84.6352,2019-01-05 00:00:00
2019,1,6,70.796,2019-01-06 00:00:00
2019,1,7,79.4055,2019-01-07 00:00:00
2019,1,8,71.5961,2019-01-08 00:00:00
2019,1,9,38.746,2019-01-09 00:00:00
2019,1,10,39.0337,2019-01-10 00:00:00
2019,1,11,89.1001,2019-01-11 00:00:00
2019,1,12,98.4279,2019-01-12 00:00:00
2019,1,13,83.2102,2019-01-13 00:00:00
2019,1,14,32.9881,2019-01-14 00:00:00
2019,1,15,83.4765,2019-01-15 00:00:00
2019,1,16,74.3515,2019-01-16 00:00:00
2019,1,17,61.0672,2019-01-17 00:00:00
2019,1,18,59.0126,2019-01-18 00:00:00
2019,1,19,44.2146,2019-01-19 00:00:00
2019,1,20,66.4236,2019-01-20 00:00:00
2019,1,21,75.459,2019-01-21 00:00:00
2019,1,22,91.907,2019-01-22 00:00:00
2019,1,23,59.4275,2019-01-23 00:00:00
2019,1,24,77.0227,2019-01-24 00:00:00
2019,1,25,88.4009,2019-01-25 00:00:00
2019,1,26,89.1069,2019-01-26 00:00:00
2019,1,27,59.3289,2019-01-27 00:00:00
2019,1,28,71.0331,2019-01-28 00:00:00
2019,1,29,92.3646,2019-01-29 00:00:00
2019,1,30,68.2011,2019-01-30 00:00:00
2019,1,31,83.5828,2019-01-31 00:00:00
2019,2,1,85.4048,2019-02-01 00:00:00
2019,2,2,74.6849,2019-02-02 00:00:00
2019,2,3,66.4876,2019-02-03 00:00:00
2019,2,4,96.0123,2019-02-04 00:00:00
2019,2,5,98.9112,2019-02-05 00:00:00
2019,2,6,121.6521,2019-02-06 00:00:00
2019,2,7,135.8706,2019-02-07 00:00:00
2019,2,8,149.1616,2019-02-08 00:00:00
2019,2,9,102.2963,2019-02-09 00:00:00
2019,2,10,76.731,2019-02-10 00:00:00
2019,2,11,34.8906,2019-02-11 00:00:00
2019,2,12,57.0837,2019-02-12 00:00:00
2019,2,13,90.882,2019-02-13 00:00:00
2019,2,14,104.7425,2019-02-14 00:00:00
2019,2,15,109.5623,2019-02-15 00:00:00
2019,2,16,114.0433,2019-02-16 00:00:00
2019,2,17,103.5012,2019-02-17 00:00:00
2019,2,18,88.798,2019-02-18 00:00:00
2019,2,19,75.9615,2019-02-19 00:00:00
2019,2,20,93.5347,2019-02-20 00:00:00
2019,2,21,101.6778,2019-02-21 00:00:00
2019,2,22,96.1841,2019-02-22 00:00:00
2019,2,23,63.5667,2019-02-23 00:00:00
2019,2,24,68.3807,2019-02-24 00:00:00
2019,2,25,102.0504,2019-02-25 00:00:00
2019,2,26,114.7423,2019-02-26 00:00:00
2019,2,27,117.9017,2019-02-27 00:00:00
2019,2,28,74.9228,2019-02-28 00:00:00
2019,3,1,69.742,2019-03-01 00:00:00
2019,3,2,92.873,2019-03-02 00:00:00
2019,3,3,59.5073,2019-03-03 00:00:00
2019,3,4,86.841,2019-03-04 00:00:00
2019,3,5,87.795,2019-03-05 00:00:00
2019,3,6,82.2064,2019-03-06 00:00:00
2019,3,7,64.1231,2019-03-07 00:00:00
2019,3,8,54.3853,2019-03-08 00:00:00
2019,3,9,52.4467,2019-03-09 00:00:00
2019,3,10,50.1066,2019-03-10 00:00:00
2019,3,11,37.444,2019-03-11 00:00:00
2019,3,12,50.163,2019-03-12 00:00:00
2019,3,13,56.8536,2019-03-13 00:00:00
2019,3,14,66.963,2019-03-14 00:00:00
2019,3,15,59.8169,2019-03-15 00:00:00
2019,3,16,43.3864,2019-03-16 00:00:00
2019,3,17,35.5766,2019-03-17 00:00:00
2019,3,18,24.9196,2019-03-18 00:00:00
2019,3,19,43.7601,2019-03-19 00:00:00
2019,3,20,53.1188,2019-03-20 00:00:00
2019,3,21,65.7589,2019-03-21 00:00:00
2019,3,22,92.6075,2019-03-22 00:00:00
2019,3,23,87.9952,2019-03-23 00:00:00
2019,3,24,71.0377,2019-03-24 00:00:00
2019,3,25,42.073,2019-03-25 00:00:00
2019,3,26,33.0502,2019-03-26 00:00:00
2019,3,27,49.7713,2019-03-27 00:00:00
2019,3,28,58.5779,2019-03-28 00:00:00
2019,3,29,59.7803,2019-03-29 00:00:00
2019,3,30,75.159,2019-03-30 00:00:00
2019,3,31,71.8987,2019-03-31 00:00:00
2019,4,1,77.4945,2019-04-01 00:00:00
2019,4,2,53.204,2019-04-02 00:00:00
2019,4,3,42.5025,2019-04-03 00:00:00
2019,4,4,32.5324,2019-04-04 00:00:00
2019,4,5,43.1917,2019-04-05 00:00:00
2019,4,6,38.4519,2019-04-06 00:00:00
2019,4,7,30.5441,2019-04-07 00:00:00
2019,4,8,42.1627,2019-04-08 00:00:00
2019,4,9,39.1048,2019-04-09 00:00:00
2019,4,10,50.8996,2019-04-10 00:00:00
2019,4,11,56.5111,2019-04-11 00:00:00
2019,4,12,37.8102,2019-04-12 00:00:00
2019,4,13,23.5708,2019-04-13 00:00:00
2019,4,14,27.0217,2019-04-14 00:00:00
2019,4,15,49.0813,2019-04-15 00:00:00
2019,4,16,62.4108,2019-04-16 00:00:00
2019,4,17,69.6273,2019-04-17 00:00:00
2019,4,18,47.2524,2019-04-18 00:00:00
2019,4,19,46.9529,2019-04-19 00:00:00
2019,4,20,39.3514,2019-04-20 00:00:00
2019,4,21,25.8295,2019-04-21 00:00:00
2019,4,22,16.6135,2019-04-22 00:00:00
2019,4,23,29.2342,2019-04-23 00:00:00
2019,4,24,34.6528,2019-04-24 00:00:00
2019,4,25,28.2603,2019-04-25 00:00:00
2019,4,26,28.0724,2019-04-26 00:00:00
2019,4,27,23.904,2019-04-27 00:00:00
2019,4,28,16.7446,2019-04-28 00:00:00
2019,4,29,33.9931,2019-04-29 00:00:00
2019,4,30,38.7024,2019-04-30 00:00:00
2019,5,1,27.7621,2019-05-01 00:00:00
2019,5,2,22.6798,2019-05-02 00:00:00
2019,5,3,43.7024,2019-05-03 00:00:00
2019,5,4,27.1923,2019-05-04 00:00:00
2019,5,5,15.335,2019-05-05 00:00:00
2019,5,6,37.5702,2019-05-06 00:00:00
2019,5,7,29.1031,2019-05-07 00:00:00
2019,5,8,38.0271,2019-05-08 00:00:00
2019,5,9,39.5137,2019-05-09 00:00:00
2019,5,10,40.5378,2019-05-10 00:00:00
2019,5,11,35.0424,2019-05-11 00:00:00
2019,5,12,26.8669,2019-05-12 00:00:00
2019,5,13,33.3545,2019-05-13 00:00:00
2019,5,14,29.4039,2019-05-14 00:00:00
2019,5,15,30.4001,2019-05-15 00:00:00
2019,5,16,35.8878,2019-05-16 00:00:00
2019,5,17,31.6081,2019-05-17 00:00:00
2019,5,18,29.5466,2019-05-18 00:00:00
2019,5,19,29.0423,2019-05-19 00:00:00
2019,5,20,34.7917,2019-05-20 00:00:00
2019,5,21,22.4764,2019-05-21 00:00:00
2019,5,22,25.1002,2019-05-22 00:00:00
2019,5,23,33.873,2019-05-23 00:00:00
2019,5,24,28.5229,2019-05-24 00:00:00
2019,5,25,27.1315,2019-05-25 00:00:00
2019,5,26,14.4879,2019-05-26 00:00:00
2019,5,27,24.9689,2019-05-27 00:00:00
2019,5,28,36.1659,2019-05-28 00:00:00
2019,5,29,26.3359,2019-05-29 00:00:00
